# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	2.860213e-26	2.567087e-03	4.993192e-26	5.356809e-26	-3.636166e-27
308           	2.809634e-26	2.570836e-03	4.883310e-26	5.251289e-26	-3.679790e-27
309           	2.760612e-26	2.573503e-03	4.781878e-26	5.151551e-26	-3.696728e-27
310           	2.753352e-26	2.572669e-03	4.768321e-26	5.137512e-26	-3.691911e-27
311           	2.748617e-26	2.569884e-03	4.767311e-26	5.132272e-26	-3.649615e-27
312           	2.744387e-26	2.568067e-03	4.768109e-26	5.128442e-26	-3.603328e-27
313           	2.723840e-26	2.568371e-03	4.731413e-26	5.089546e-26	-3.581333e-27
314           	2.715381e-26	2.569636e-03	4.710562e-26	5.070662e-26	-3.600997e-27
315           	2.817897e-26	2.564416e-03	4.901320e-26	5.268557e-26	-3.672366e-27
316           	2.781476e-26	2.565009e-03	4.819988e-26	5.191470e-26	-3.714817e-27
317           	2.731854e-26	2.568337e-03	4.705871e-26	5.084790e-26	-3.789188e-27
318           	2.682324e-26	2.570264e-03	4.602204e-26	4.983426e-26	-3.812220e-27
319           	2.681901e-26	2.569165e-03	4.609159e-26	4.986481e-26	-3.773220e-27
320           	2.684068e-26	2.566671e-03	4.628499e-26	4.998317e-26	-3.698187e-27
321           	2.683161e-26	2.565256e-03	4.639330e-26	5.002826e-26	-3.634963e-27
322           	2.662550e-26	2.565648e-03	4.601435e-26	4.963267e-26	-3.618322e-27
323           	2.657609e-26	2.566692e-03	4.587514e-26	4.951367e-26	-3.638523e-27
324           	2.648833e-26	2.566979e-03	4.563977e-26	4.930822e-26	-3.668448e-27
325           	2.660576e-26	2.566238e-03	4.580312e-26	4.950732e-26	-3.704203e-27
326           	2.676907e-26	2.565220e-03	4.600538e-26	4.977176e-26	-3.766381e-27
327           	2.670817e-26	2.564707e-03	4.583096e-26	4.962365e-26	-3.792683e-27
328           	2.653061e-26	2.564768e-03	4.547929e-26	4.927025e-26	-3.790959e-27
329           	2.632092e-26	2.564922e-03	4.512682e-26	4.888433e-26	-3.757507e-27
330           	2.629393e-26	2.564748e-03	4.516085e-26	4.887435e-26	-3.713503e-27
331           	2.640145e-26	2.564258e-03	4.539838e-26	4.910064e-26	-3.702259e-27
332           	2.637276e-26	2.563749e-03	4.529821e-26	4.902186e-26	-3.723654e-27
333           	2.634727e-26	2.563443e-03	4.517430e-26	4.893441e-26	-3.760118e-27
334           	2.626377e-26	2.563309e-03	4.497722e-26	4.875237e-26	-3.775158e-27
335           	2.624652e-26	2.563169e-03	4.494995e-26	4.872150e-26	-3.771549e-27
336           	2.626100e-26	2.562900e-03	4.500601e-26	4.876401e-26	-3.757992e-27
337           	2.632868e-26	2.562540e-03	4.509712e-26	4.887724e-26	-3.780125e-27
338           	2.641118e-26	2.562197e-03	4.517092e-26	4.899664e-26	-3.825721e-27
339           	2.729946e-26	2.556362e-03	4.667130e-26	5.063511e-26	-3.963804e-27
340           	2.670153e-26	2.557413e-03	4.553080e-26	4.946693e-26	-3.936126e-27
341           	2.641373e-26	2.561528e-03	4.504810e-26	4.893778e-26	-3.889681e-27
342           	2.623442e-26	2.563766e-03	4.479016e-26	4.862950e-26	-3.839334e-27
343           	2.662278e-26	2.562340e-03	4.570996e-26	4.947775e-26	-3.767798e-27
344           	2.655482e-26	2.559369e-03	4.546694e-26	4.928829e-26	-3.821346e-27
345           	2.644470e-26	2.557803e-03	4.515236e-26	4.902088e-26	-3.868525e-27
346           	2.643711e-26	2.552979e-03	4.493726e-26	4.890574e-26	-3.968478e-27
347           	2.597666e-26	2.555539e-03	4.409081e-26	4.802207e-26	-3.931256e-27
348           	2.581083e-26	2.560150e-03	4.390014e-26	4.776090e-26	-3.860759e-27
349           	2.586970e-26	2.561696e-03	4.410211e-26	4.792075e-26	-3.818643e-27
350           	2.677711e-26	2.553913e-03	4.552388e-26	4.953905e-26	-4.015169e-27
351           	2.702647e-26	2.552046e-03	4.595378e-26	5.000336e-26	-4.049585e-27
352           	2.658097e-26	2.555222e-03	4.508123e-26	4.912158e-26	-4.040353e-27
353           	2.620622e-26	2.558782e-03	4.453811e-26	4.847528e-26	-3.937168e-27
354           	2.599411e-26	2.559026e-03	4.430488e-26	4.814655e-26	-3.841664e-27
355           	2.646783e-26	2.551147e-03	4.486228e-26	4.889897e-26	-4.036691e-27
356           	2.631775e-26	2.550018e-03	4.457467e-26	4.860508e-26	-4.030409e-27
357           	2.616721e-26	2.553894e-03	4.426844e-26	4.830143e-26	-4.032985e-27
358           	2.610730e-26	2.557477e-03	4.427241e-26	4.824350e-26	-3.971094e-27
359           	2.627009e-26	2.557252e-03	4.468466e-26	4.861242e-26	-3.927764e-27
360           	2.653741e-26	2.554341e-03	4.534291e-26	4.920887e-26	-3.865957e-27
361           	2.651025e-26	2.546738e-03	4.469559e-26	4.885804e-26	-4.162451e-27
362           	2.567837e-26	2.547918e-03	4.285280e-26	4.710477e-26	-4.251971e-27
363           	2.580976e-26	2.553453e-03	4.329867e-26	4.745910e-26	-4.160430e-27
364           	2.629242e-26	2.556670e-03	4.450785e-26	4.854634e-26	-4.038496e-27
365           	2.689359e-26	2.549856e-03	4.548901e-26	4.963809e-26	-4.149089e-27
366           	2.691197e-26	2.547301e-03	4.546655e-26	4.964525e-26	-4.178695e-27
367           	2.639842e-26	2.549346e-03	4.431202e-26	4.855443e-26	-4.242405e-27
368           	2.611637e-26	2.552511e-03	4.379385e-26	4.801330e-26	-4.219444e-27
369           	2.635354e-26	2.553259e-03	4.438635e-26	4.854671e-26	-4.160359e-27
370           	2.682675e-26	2.546343e-03	4.511617e-26	4.938484e-26	-4.268666e-27
371           	2.677081e-26	2.545330e-03	4.501848e-26	4.928005e-26	-4.261574e-27
372           	2.658016e-26	2.548709e-03	4.456196e-26	4.886114e-26	-4.299179e-27
373           	2.653294e-26	2.551833e-03	4.446316e-26	4.876452e-26	-4.301355e-27
374           	2.671840e-26	2.551617e-03	4.484790e-26	4.914235e-26	-4.294456e-27
375           	2.681916e-26	2.544046e-03	4.484242e-26	4.924038e-26	-4.397951e-27
376           	2.654585e-26	2.543138e-03	4.434942e-26	4.872056e-26	-4.371144e-27
377           	2.658595e-26	2.547064e-03	4.435414e-26	4.876302e-26	-4.408878e-27
378           	2.677836e-26	2.550543e-03	4.471565e-26	4.913618e-26	-4.420538e-27
379           	2.705381e-26	2.550234e-03	4.530739e-26	4.970751e-26	-4.400115e-27
380           	2.726410e-26	2.547343e-03	4.574923e-26	5.013871e-26	-4.389486e-27
381           	2.670114e-26	2.540216e-03	4.443419e-26	4.891823e-26	-4.484047e-27
382           	2.610084e-26	2.541439e-03	4.319825e-26	4.769997e-26	-4.501720e-27
383           	2.645979e-26	2.546760e-03	4.394132e-26	4.843045e-26	-4.489134e-27
384           	2.710231e-26	2.549808e-03	4.522396e-26	4.971429e-26	-4.490329e-27
385           	2.768358e-26	2.548225e-03	4.640557e-26	5.088636e-26	-4.480798e-27
386           	2.773290e-26	2.544630e-03	4.641911e-26	5.094246e-26	-4.523343e-27
387           	2.734001e-26	2.542744e-03	4.555108e-26	5.011555e-26	-4.564472e-27
388           	2.658190e-26	2.538845e-03	4.397375e-26	4.856877e-26	-4.595025e-27
389           	2.614314e-26	2.541730e-03	4.312753e-26	4.770690e-26	-4.579370e-27
390           	2.662806e-26	2.546108e-03	4.418530e-26	4.872071e-26	-4.535408e-27
391           	2.742528e-26	2.547291e-03	4.572766e-26	5.028911e-26	-4.561449e-27
392           	2.818685e-26	2.544940e-03	4.720557e-26	5.178963e-26	-4.584062e-27
393           	2.807829e-26	2.542044e-03	4.682270e-26	5.148964e-26	-4.666935e-27
394           	2.698184e-26	2.536537e-03	4.458510e-26	4.927439e-26	-4.689291e-27
395           	2.620296e-26	2.538836e-03	4.302513e-26	4.771552e-26	-4.690394e-27
396           	2.680282e-26	2.543930e-03	4.434692e-26	4.897628e-26	-4.629360e-27
397           	2.756916e-26	2.546054e-03	4.590812e-26	5.052322e-26	-4.615101e-27
398           	2.824639e-26	2.543949e-03	4.723537e-26	5.186407e-26	-4.628700e-27
399           	2.838692e-26	2.540613e-03	4.734631e-26	5.206008e-26	-4.713768e-27
400           	2.730266e-26	2.534653e-03	4.508715e-26	4.984624e-26	-4.759086e-27
401           	2.649600e-26	2.536864e-03	4.345490e-26	4.822345e-26	-4.768543e-27
402           	2.691331e-26	2.542204e-03	4.439726e-26	4.911194e-26	-4.714681e-27
403           	2.786425e-26	2.544614e-03	4.631670e-26	5.102260e-26	-4.705902e-27
404           	2.859464e-26	2.542557e-03	4.778526e-26	5.248727e-26	-4.702016e-27
405           	2.872570e-26	2.539071e-03	4.787668e-26	5.266404e-26	-4.787363e-27
406           	2.756011e-26	2.533028e-03	4.549011e-26	5.030516e-26	-4.815057e-27
407           	2.665957e-26	2.535220e-03	4.366980e-26	4.849447e-26	-4.824675e-27
408           	2.715340e-26	2.540630e-03	4.482207e-26	4.956443e-26	-4.742361e-27
409           	2.800504e-26	2.543104e-03	4.658624e-26	5.129816e-26	-4.711917e-27
410           	2.866109e-26	2.541063e-03	4.796367e-26	5.264292e-26	-4.679254e-27
411           	2.898119e-26	2.537544e-03	4.831147e-26	5.313693e-26	-4.825452e-27
412           	2.781928e-26	2.531539e-03	4.589475e-26	5.076666e-26	-4.871907e-27
413           	2.694109e-26	2.533726e-03	4.412605e-26	4.900411e-26	-4.878067e-27
414           	2.725619e-26	2.539122e-03	4.503091e-26	4.977164e-26	-4.740731e-27
415           	2.809187e-26	2.541599e-03	4.680256e-26	5.149315e-26	-4.690596e-27
416           	2.871144e-26	2.539561e-03	4.804137e-26	5.273213e-26	-4.690756e-27
417           	2.853277e-26	2.531537e-03	4.742006e-26	5.224280e-26	-4.822741e-27
418           	2.815354e-26	2.531148e-03	4.653972e-26	5.142340e-26	-4.883686e-27
419           	2.794219e-26	2.535933e-03	4.616942e-26	5.102690e-26	-4.857475e-27
420           	2.809347e-26	2.539757e-03	4.664913e-26	5.141803e-26	-4.768903e-27
421           	2.842820e-26	2.539175e-03	4.754705e-26	5.220173e-26	-4.654677e-27
422           	2.870241e-26	2.535883e-03	4.799589e-26	5.270035e-26	-4.704463e-27
423           	2.826914e-26	2.529157e-03	4.695121e-26	5.174474e-26	-4.793537e-27
424           	2.786067e-26	2.530554e-03	4.607387e-26	5.089761e-26	-4.823740e-27
425           	2.796077e-26	2.535848e-03	4.637390e-26	5.114772e-26	-4.773824e-27
426           	2.831115e-26	2.538818e-03	4.721066e-26	5.191648e-26	-4.705827e-27
427           	2.877925e-26	2.537235e-03	4.825273e-26	5.290562e-26	-4.652888e-27
428           	2.865560e-26	2.529359e-03	4.791613e-26	5.261367e-26	-4.697533e-27
429           	2.841128e-26	2.528647e-03	4.730601e-26	5.206428e-26	-4.758272e-27
430           	2.824659e-26	2.533123e-03	4.694287e-26	5.171802e-26	-4.775158e-27
431           	2.827596e-26	2.536928e-03	4.710191e-26	5.182691e-26	-4.725008e-27
432           	2.877301e-26	2.536569e-03	4.823164e-26	5.288883e-26	-4.657194e-27
433           	2.904608e-26	2.533474e-03	4.877374e-26	5.343296e-26	-4.659213e-27
434           	2.859307e-26	2.526867e-03	4.780937e-26	5.249775e-26	-4.688381e-27
435           	2.819063e-26	2.528118e-03	4.696726e-26	5.167425e-26	-4.706997e-27
436           	2.826234e-26	2.533249e-03	4.710878e-26	5.181673e-26	-4.707950e-27
437           	2.889463e-26	2.536198e-03	4.840729e-26	5.309828e-26	-4.690985e-27
438           	2.928265e-26	2.534759e-03	4.947036e-26	5.401783e-26	-4.547473e-27
439           	2.941530e-26	2.531370e-03	4.948715e-26	5.415888e-26	-4.671729e-27
440           	2.859929e-26	2.525382e-03	4.772667e-26	5.246263e-26	-4.735957e-27
441           	2.802369e-26	2.527234e-03	4.654948e-26	5.129843e-26	-4.748953e-27
442           	2.848685e-26	2.532419e-03	4.765311e-26	5.231341e-26	-4.660300e-27
443           	2.903024e-26	2.535006e-03	4.887676e-26	5.346862e-26	-4.591865e-27
444           	2.955371e-26	2.533228e-03	4.991937e-26	5.451339e-26	-4.594024e-27
445           	2.925797e-26	2.525635e-03	4.918318e-26	5.384956e-26	-4.666382e-27
446           	2.889505e-26	2.525156e-03	4.836892e-26	5.307952e-26	-4.710594e-27
447           	2.890258e-26	2.529634e-03	4.832048e-26	5.306281e-26	-4.742338e-27
448           	2.920974e-26	2.533317e-03	4.906349e-26	5.374148e-26	-4.677991e-27
449           	2.950984e-26	2.532868e-03	4.986261e-26	5.444115e-26	-4.578538e-27
450           	2.930767e-26	2.525608e-03	4.939807e-26	5.400670e-26	-4.608630e-27
451           	2.926578e-26	2.524397e-03	4.923751e-26	5.388453e-26	-4.647026e-27
452           	2.938566e-26	2.528115e-03	4.936620e-26	5.406876e-26	-4.702564e-27
453           	2.952184e-26	2.531717e-03	4.969982e-26	5.437175e-26	-4.671927e-27
454           	2.967578e-26	2.531741e-03	5.012358e-26	5.473757e-26	-4.613991e-27
455           	2.956295e-26	2.524953e-03	5.000974e-26	5.456782e-26	-4.558082e-27
456           	2.941522e-26	2.523736e-03	4.971686e-26	5.427365e-26	-4.556784e-27
457           	2.945803e-26	2.527120e-03	4.955078e-26	5.423342e-26	-4.682637e-27
458           	2.978052e-26	2.530484e-03	5.015171e-26	5.485637e-26	-4.704659e-27
459           	3.001039e-26	2.530547e-03	5.071023e-26	5.536551e-26	-4.655275e-27
460           	2.983529e-26	2.524015e-03	5.056895e-26	5.511976e-26	-4.550815e-27
461           	2.973288e-26	2.522933e-03	5.049796e-26	5.498186e-26	-4.483896e-27
462           	2.987983e-26	2.526249e-03	5.052257e-26	5.514111e-26	-4.618540e-27
463           	3.007596e-26	2.529466e-03	5.075921e-26	5.545557e-26	-4.696358e-27
464           	3.019180e-26	2.529486e-03	5.106146e-26	5.572253e-26	-4.661072e-27
465           	3.030809e-26	2.527137e-03	5.162303e-26	5.611961e-26	-4.496580e-27
466           	2.993056e-26	2.521107e-03	5.083731e-26	5.534922e-26	-4.511907e-27
467           	2.955154e-26	2.522026e-03	4.984171e-26	5.447240e-26	-4.630689e-27
468           	3.002427e-26	2.526587e-03	5.075534e-26	5.540194e-26	-4.646596e-27
469           	3.050753e-26	2.529356e-03	5.181689e-26	5.641598e-26	-4.599088e-27
470           	3.078578e-26	2.528172e-03	5.250586e-26	5.703871e-26	-4.532854e-27
471           	3.076070e-26	2.525209e-03	5.252673e-26	5.702406e-26	-4.497335e-27
472           	3.015503e-26	2.519606e-03	5.119992e-26	5.575500e-26	-4.555072e-27
473           	2.973883e-26	2.521221e-03	5.012363e-26	5.480064e-26	-4.677013e-27
474           	3.020224e-26	2.526033e-03	5.119071e-26	5.579760e-26	-4.606885e-27
475           	3.074174e-26	2.528504e-03	5.243931e-26	5.696139e-26	-4.522086e-27
476           	3.114943e-26	2.526937e-03	5.336809e-26	5.783347e-26	-4.465382e-27
477           	3.117079e-26	2.523882e-03	5.334378e-26	5.784268e-26	-4.498896e-27
478           	3.044009e-26	2.518533e-03	5.175638e-26	5.631828e-26	-4.561898e-27
479           	3.001224e-26	2.520359e-03	5.067856e-26	5.535152e-26	-4.672962e-27
480           	3.025567e-26	2.525155e-03	5.133805e-26	5.592470e-26	-4.586642e-27
481           	3.099536e-26	2.527493e-03	5.306970e-26	5.753021e-26	-4.460507e-27
482           	3.155296e-26	2.525828e-03	5.429556e-26	5.870074e-26	-4.405180e-27
483           	3.113442e-26	2.518840e-03	5.334490e-26	5.780687e-26	-4.461965e-27
484           	3.053925e-26	2.518456e-03	5.201803e-26	5.654826e-26	-4.530236e-27
485           	3.079178e-26	2.522642e-03	5.219067e-26	5.688711e-26	-4.696443e-27
486           	3.122408e-26	2.526071e-03	5.326016e-26	5.785416e-26	-4.594000e-27
487           	3.151418e-26	2.525666e-03	5.421505e-26	5.862171e-26	-4.406659e-27
488           	3.134566e-26	2.518954e-03	5.404461e-26	5.836796e-26	-4.323357e-27
489           	3.126314e-26	2.517843e-03	5.363198e-26	5.807913e-26	-4.447156e-27
490           	3.135974e-26	2.521296e-03	5.310590e-26	5.791269e-26	-4.806786e-27
491           	3.128889e-26	2.524687e-03	5.327207e-26	5.792492e-26	-4.652855e-27
492           	3.134118e-26	2.524752e-03	5.388867e-26	5.828552e-26	-4.396844e-27
493           	3.142753e-26	2.518470e-03	5.435690e-26	5.860598e-26	-4.249078e-27
494           	3.157073e-26	2.517332e-03	5.448774e-26	5.881460e-26	-4.326861e-27
495           	3.171234e-26	2.520481e-03	5.416010e-26	5.879239e-26	-4.632292e-27
496           	3.179772e-26	2.523616e-03	5.404549e-26	5.882047e-26	-4.774978e-27
497           	3.162542e-26	2.519950e-03	5.452366e-26	5.888726e-26	-4.363593e-27
498           	3.148422e-26	2.518608e-03	5.468512e-26	5.882678e-26	-4.141658e-27
499           	3.179670e-26	2.519791e-03	5.493133e-26	5.926237e-26	-4.331039e-27
500           	3.198940e-26	2.521560e-03	5.497683e-26	5.947781e-26	-4.500979e-27
