# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
298           	-1.012257e+01	-5.791523e-02	1.154307e+00	-9.545417e+00	1.069972e+01
299           	-1.013576e+01	-5.801458e-02	1.157800e+00	-9.556862e+00	1.071466e+01
300           	-1.014743e+01	-5.806626e-02	1.161300e+00	-9.566779e+00	1.072808e+01
301           	-1.016415e+01	-5.813940e-02	1.165607e+00	-9.581343e+00	1.074695e+01
302           	-1.017396e+01	-5.816635e-02	1.168209e+00	-9.589859e+00	1.075807e+01
303           	-1.017933e+01	-5.814759e-02	1.169804e+00	-9.594423e+00	1.076423e+01
304           	-1.018991e+01	-5.802593e-02	1.172818e+00	-9.603499e+00	1.077632e+01
305           	-1.020270e+01	-5.789528e-02	1.176464e+00	-9.614469e+00	1.079093e+01
306           	-1.020421e+01	-5.772438e-02	1.178091e+00	-9.615168e+00	1.079326e+01
307           	-1.020337e+01	-5.752529e-02	1.178922e+00	-9.613910e+00	1.079283e+01
308           	-1.020961e+01	-5.729816e-02	1.181095e+00	-9.619060e+00	1.080016e+01
309           	-1.021951e+01	-5.709562e-02	1.183840e+00	-9.627588e+00	1.081143e+01
310           	-1.021645e+01	-5.680650e-02	1.184861e+00	-9.624019e+00	1.080888e+01
311           	-1.020837e+01	-5.644353e-02	1.185216e+00	-9.615766e+00	1.080098e+01
312           	-1.020642e+01	-5.598144e-02	1.187143e+00	-9.612846e+00	1.079999e+01
313           	-1.020111e+01	-5.554527e-02	1.188684e+00	-9.606772e+00	1.079546e+01
314           	-1.019842e+01	-5.515272e-02	1.190923e+00	-9.602953e+00	1.079388e+01
315           	-1.018645e+01	-5.475609e-02	1.191574e+00	-9.590662e+00	1.078224e+01
316           	-1.017347e+01	-5.425824e-02	1.192755e+00	-9.577092e+00	1.076985e+01
317           	-1.015148e+01	-5.363143e-02	1.193238e+00	-9.554856e+00	1.074809e+01
318           	-1.013169e+01	-5.284048e-02	1.195412e+00	-9.533986e+00	1.072940e+01
319           	-1.011522e+01	-5.206730e-02	1.198269e+00	-9.516086e+00	1.071435e+01
320           	-1.008684e+01	-5.128717e-02	1.199273e+00	-9.487198e+00	1.068647e+01
321           	-1.006294e+01	-5.051338e-02	1.200990e+00	-9.462449e+00	1.066344e+01
322           	-1.002857e+01	-4.961177e-02	1.201830e+00	-9.427650e+00	1.062948e+01
323           	-9.989135e+00	-4.854059e-02	1.202981e+00	-9.387645e+00	1.059063e+01
324           	-9.948893e+00	-4.732163e-02	1.205105e+00	-9.346341e+00	1.055145e+01
325           	-9.910244e+00	-4.605265e-02	1.207997e+00	-9.306246e+00	1.051424e+01
326           	-9.871387e+00	-4.479342e-02	1.210910e+00	-9.265932e+00	1.047684e+01
327           	-9.830193e+00	-4.354607e-02	1.213401e+00	-9.223492e+00	1.043689e+01
328           	-9.783738e+00	-4.222226e-02	1.215780e+00	-9.175848e+00	1.039163e+01
329           	-9.732780e+00	-4.079374e-02	1.218039e+00	-9.123761e+00	1.034180e+01
330           	-9.678149e+00	-3.923135e-02	1.220606e+00	-9.067847e+00	1.028845e+01
331           	-9.621552e+00	-3.756397e-02	1.223669e+00	-9.009717e+00	1.023339e+01
332           	-9.563207e+00	-3.583254e-02	1.227049e+00	-8.949683e+00	1.017673e+01
333           	-9.502375e+00	-3.406156e-02	1.230494e+00	-8.887129e+00	1.011762e+01
334           	-9.437368e+00	-3.222806e-02	1.233911e+00	-8.820412e+00	1.005432e+01
335           	-9.366666e+00	-3.027540e-02	1.237446e+00	-8.747943e+00	9.985389e+00
336           	-9.291434e+00	-2.820379e-02	1.241356e+00	-8.670756e+00	9.912112e+00
337           	-9.211457e+00	-2.599870e-02	1.245706e+00	-8.588604e+00	9.834310e+00
338           	-9.128125e+00	-2.369847e-02	1.250483e+00	-8.502884e+00	9.753367e+00
339           	-9.040102e+00	-2.129165e-02	1.255524e+00	-8.412341e+00	9.667864e+00
340           	-8.947658e+00	-1.878734e-02	1.260825e+00	-8.317245e+00	9.578070e+00
341           	-8.849405e+00	-1.614888e-02	1.266404e+00	-8.216203e+00	9.482607e+00
342           	-8.743536e+00	-1.332014e-02	1.272836e+00	-8.107118e+00	9.379954e+00
343           	-8.636059e+00	-1.044303e-02	1.278899e+00	-7.996609e+00	9.275508e+00
344           	-8.522438e+00	-7.406704e-03	1.285322e+00	-7.879777e+00	9.165099e+00
345           	-8.401062e+00	-4.162659e-03	1.292452e+00	-7.754836e+00	9.047288e+00
346           	-8.273000e+00	-7.279003e-04	1.300376e+00	-7.622812e+00	8.923187e+00
347           	-8.135151e+00	2.956931e-03	1.309577e+00	-7.480362e+00	8.789939e+00
348           	-7.999651e+00	6.611228e-03	1.318300e+00	-7.340501e+00	8.658801e+00
349           	-7.853817e+00	1.048397e-02	1.328006e+00	-7.189814e+00	8.517820e+00
350           	-7.702427e+00	1.448027e-02	1.337989e+00	-7.033433e+00	8.371422e+00
351           	-7.544185e+00	1.865324e-02	1.348432e+00	-6.869969e+00	8.218401e+00
352           	-7.377747e+00	2.305642e-02	1.359639e+00	-6.697928e+00	8.057566e+00
353           	-7.202624e+00	2.769460e-02	1.371751e+00	-6.516749e+00	7.888500e+00
354           	-7.018344e+00	3.255620e-02	1.384810e+00	-6.325939e+00	7.710749e+00
355           	-6.825534e+00	3.760943e-02	1.398835e+00	-6.126117e+00	7.524952e+00
356           	-6.624541e+00	4.284395e-02	1.413913e+00	-5.917585e+00	7.331498e+00
357           	-6.415091e+00	4.826731e-02	1.430122e+00	-5.700030e+00	7.130152e+00
358           	-6.201081e+00	5.376426e-02	1.446378e+00	-5.477892e+00	6.924271e+00
359           	-5.972658e+00	5.957886e-02	1.464642e+00	-5.240337e+00	6.704979e+00
360           	-5.730220e+00	6.568664e-02	1.485004e+00	-4.987718e+00	6.472722e+00
361           	-5.477380e+00	7.196678e-02	1.507150e+00	-4.723805e+00	6.230955e+00
362           	-5.217737e+00	7.831690e-02	1.530834e+00	-4.452320e+00	5.983153e+00
363           	-4.951144e+00	8.471051e-02	1.555856e+00	-4.173216e+00	5.729072e+00
364           	-4.676113e+00	9.117036e-02	1.582308e+00	-3.884959e+00	5.467267e+00
365           	-4.391728e+00	9.771511e-02	1.610480e+00	-3.586488e+00	5.196968e+00
366           	-4.098120e+00	1.043294e-01	1.640697e+00	-3.277771e+00	4.918469e+00
367           	-3.795362e+00	1.109735e-01	1.672885e+00	-2.958920e+00	4.631804e+00
368           	-3.483589e+00	1.176069e-01	1.706758e+00	-2.630210e+00	4.336969e+00
369           	-3.171888e+00	1.239132e-01	1.739058e+00	-2.302359e+00	4.041417e+00
370           	-2.843041e+00	1.304630e-01	1.774493e+00	-1.955795e+00	3.730287e+00
371           	-2.507592e+00	1.370380e-01	1.812519e+00	-1.601333e+00	3.413852e+00
372           	-2.180264e+00	1.432756e-01	1.851551e+00	-1.254489e+00	3.106039e+00
373           	-1.875740e+00	1.487048e-01	1.883439e+00	-9.340209e-01	2.817460e+00
374           	-1.580468e+00	1.538864e-01	1.927957e+00	-6.164897e-01	2.544446e+00
375           	-1.279134e+00	1.586856e-01	1.959715e+00	-2.992762e-01	2.258991e+00
376           	-9.589985e-01	1.635917e-01	1.989555e+00	3.577922e-02	1.953776e+00
377           	-6.411067e-01	1.686052e-01	2.023372e+00	3.705794e-01	1.652793e+00
378           	-3.124294e-01	1.738377e-01	2.063713e+00	7.194271e-01	1.344286e+00
379           	-1.792055e-02	1.780458e-01	2.088306e+00	1.026233e+00	1.062074e+00
380           	2.883963e-01	1.822801e-01	2.109335e+00	1.343064e+00	7.662711e-01
381           	6.121659e-01	1.867910e-01	2.128714e+00	1.676523e+00	4.521913e-01
382           	9.942642e-01	1.925964e-01	2.152961e+00	2.070745e+00	8.221620e-02
383           	1.348033e+00	1.978935e-01	2.175601e+00	2.435834e+00	-2.602326e-01
384           	1.621609e+00	2.014145e-01	2.187946e+00	2.715582e+00	-5.276359e-01
385           	1.909383e+00	2.052679e-01	2.197378e+00	3.008072e+00	-8.106940e-01
386           	2.312527e+00	2.114798e-01	2.213976e+00	3.419515e+00	-1.205539e+00
387           	2.612250e+00	2.155541e-01	2.216073e+00	3.720287e+00	-1.504214e+00
388           	2.983350e+00	2.211889e-01	2.220557e+00	4.093629e+00	-1.873072e+00
389           	3.229106e+00	2.244761e-01	2.213429e+00	4.335820e+00	-2.122391e+00
390           	3.569647e+00	2.298937e-01	2.207259e+00	4.673276e+00	-2.466017e+00
391           	3.885275e+00	2.350535e-01	2.197293e+00	4.983921e+00	-2.786628e+00
392           	4.079578e+00	2.379269e-01	2.178165e+00	5.168660e+00	-2.990495e+00
393           	4.384422e+00	2.431897e-01	2.154290e+00	5.461567e+00	-3.307277e+00
394           	4.569644e+00	2.461334e-01	2.122037e+00	5.630663e+00	-3.508626e+00
395           	4.740952e+00	2.490776e-01	2.079454e+00	5.780679e+00	-3.701225e+00
396           	4.985296e+00	2.543433e-01	2.030007e+00	6.000300e+00	-3.970293e+00
397           	5.063056e+00	2.568235e-01	1.983262e+00	6.054687e+00	-4.071425e+00
398           	5.133044e+00	2.601536e-01	1.925700e+00	6.095894e+00	-4.170194e+00
399           	5.136428e+00	2.626815e-01	1.859789e+00	6.066323e+00	-4.206534e+00
400           	5.068616e+00	2.642837e-01	1.781903e+00	5.959568e+00	-4.177665e+00
401           	4.949526e+00	2.653515e-01	1.689645e+00	5.794348e+00	-4.104704e+00
402           	4.794658e+00	2.664332e-01	1.585094e+00	5.587205e+00	-4.002111e+00
403           	4.601323e+00	2.677067e-01	1.472147e+00	5.337396e+00	-3.865249e+00
404           	4.359375e+00	2.691033e-01	1.354991e+00	5.036871e+00	-3.681879e+00
405           	4.062107e+00	2.706043e-01	1.236669e+00	4.680441e+00	-3.443772e+00
406           	3.654369e+00	2.713983e-01	1.110411e+00	4.209575e+00	-3.099163e+00
407           	3.317884e+00	2.724048e-01	1.009238e+00	3.822503e+00	-2.813265e+00
408           	2.846413e+00	2.723346e-01	8.542255e-01	3.273525e+00	-2.419300e+00
409           	2.402991e+00	2.718066e-01	7.006709e-01	2.753327e+00	-2.052656e+00
410           	2.158930e+00	2.726254e-01	5.919784e-01	2.454919e+00	-1.862940e+00
411           	1.937128e+00	2.730485e-01	4.690530e-01	2.171655e+00	-1.702602e+00
412           	1.739988e+00	2.733646e-01	3.301760e-01	1.905076e+00	-1.574900e+00
413           	1.545781e+00	2.735401e-01	1.884742e-01	1.640018e+00	-1.451544e+00
414           	1.314136e+00	2.729169e-01	6.231130e-02	1.345291e+00	-1.282980e+00
415           	1.027996e+00	2.703207e-01	-4.522578e-02	1.005383e+00	-1.050609e+00
416           	7.148185e-01	2.650870e-01	-1.444730e-01	6.425820e-01	-7.870551e-01
417           	5.357533e-01	2.597534e-01	-2.346807e-01	4.184130e-01	-6.530937e-01
418           	5.420049e-01	2.571906e-01	-2.939884e-01	3.950107e-01	-6.889991e-01
419           	5.767174e-01	2.565022e-01	-3.000390e-01	4.266978e-01	-7.267369e-01
420           	5.122388e-01	2.542330e-01	-2.830060e-01	3.707358e-01	-6.537418e-01
421           	1.589400e-01	2.453559e-01	-2.787237e-01	1.957814e-02	-2.983019e-01
422           	-4.177735e-01	2.284904e-01	-3.124906e-01	-5.740188e-01	2.615282e-01
423           	-1.041928e+00	2.087886e-01	-3.580450e-01	-1.220950e+00	8.629055e-01
424           	-1.518202e+00	1.919772e-01	-3.811275e-01	-1.708766e+00	1.327638e+00
425           	-1.794648e+00	1.804956e-01	-3.509142e-01	-1.970105e+00	1.619191e+00
426           	-1.911370e+00	1.704632e-01	-2.817960e-01	-2.052268e+00	1.770472e+00
427           	-1.821554e+00	1.615891e-01	-1.901762e-01	-1.916642e+00	1.726466e+00
428           	-1.589343e+00	1.520937e-01	-8.566059e-02	-1.632174e+00	1.546513e+00
429           	-1.270608e+00	1.414200e-01	1.728367e-02	-1.261966e+00	1.279250e+00
430           	-7.717128e-01	1.331540e-01	8.017066e-02	-7.316275e-01	8.117981e-01
431           	-2.909176e-02	1.314741e-01	1.484871e-01	4.515180e-02	1.033353e-01
432           	1.154307e+00	1.412102e-01	2.822759e-01	1.295445e+00	-1.013169e+00
433           	1.844784e+00	1.465245e-01	3.486471e-01	2.019108e+00	-1.670460e+00
434           	2.156616e+00	1.474860e-01	3.787676e-01	2.346000e+00	-1.967233e+00
435           	2.415106e+00	1.492903e-01	4.169487e-01	2.623580e+00	-2.206632e+00
436           	2.579674e+00	1.489932e-01	4.320763e-01	2.795712e+00	-2.363636e+00
437           	2.209678e+00	1.409361e-01	4.274065e-01	2.423381e+00	-1.995974e+00
438           	1.785912e+00	1.348936e-01	4.126900e-01	1.992257e+00	-1.579567e+00
439           	1.325734e+00	1.287603e-01	3.651580e-01	1.508313e+00	-1.143155e+00
440           	7.632491e-01	1.211236e-01	2.752553e-01	9.008767e-01	-6.256214e-01
441           	-7.493210e-03	1.120386e-01	1.747714e-01	7.989250e-02	9.487893e-02
442           	-8.989406e-01	1.025212e-01	7.347196e-02	-8.622047e-01	9.356766e-01
443           	-1.914215e+00	9.186015e-02	-4.349950e-02	-1.935965e+00	1.892465e+00
444           	-2.914091e+00	8.061291e-02	-1.035118e-01	-2.965847e+00	2.862335e+00
445           	-3.710423e+00	7.095402e-02	-1.121585e-01	-3.766502e+00	3.654343e+00
446           	-4.306046e+00	6.125882e-02	-1.111256e-01	-4.361609e+00	4.250483e+00
447           	-4.734327e+00	5.182599e-02	-1.037668e-01	-4.786211e+00	4.682444e+00
448           	-5.042314e+00	4.365467e-02	-8.422529e-02	-5.084427e+00	5.000202e+00
449           	-5.212967e+00	3.741502e-02	-3.911313e-02	-5.232524e+00	5.193411e+00
450           	-5.044336e+00	3.611434e-02	4.578271e-02	-5.021444e+00	5.067227e+00
451           	-4.683107e+00	3.708376e-02	1.389998e-01	-4.613607e+00	4.752607e+00
452           	-4.068339e+00	3.992681e-02	2.514620e-01	-3.942608e+00	4.194070e+00
453           	-3.350416e+00	4.353839e-02	3.960670e-01	-3.152383e+00	3.548450e+00
454           	-2.863948e+00	4.466430e-02	4.997981e-01	-2.614049e+00	3.113848e+00
455           	-2.691161e+00	4.423038e-02	5.579347e-01	-2.412194e+00	2.970129e+00
456           	-2.712278e+00	4.349976e-02	5.930795e-01	-2.415738e+00	3.008818e+00
457           	-2.862257e+00	4.239601e-02	6.083380e-01	-2.558088e+00	3.166426e+00
458           	-3.129157e+00	4.004837e-02	6.130439e-01	-2.822635e+00	3.435679e+00
459           	-3.475928e+00	3.704520e-02	6.069982e-01	-3.172429e+00	3.779427e+00
460           	-3.948733e+00	3.259674e-02	5.868537e-01	-3.655306e+00	4.242159e+00
461           	-4.483979e+00	2.778946e-02	5.621411e-01	-4.202908e+00	4.765049e+00
462           	-5.047962e+00	2.336735e-02	5.348408e-01	-4.780541e+00	5.315382e+00
463           	-5.563953e+00	2.000742e-02	5.074380e-01	-5.310234e+00	5.817672e+00
464           	-6.048036e+00	1.638842e-02	4.820208e-01	-5.807025e+00	6.289046e+00
465           	-6.527570e+00	1.163829e-02	4.567848e-01	-6.299177e+00	6.755962e+00
466           	-6.945989e+00	6.722596e-03	4.330314e-01	-6.729473e+00	7.162505e+00
467           	-7.259339e+00	2.476236e-03	4.237182e-01	-7.047480e+00	7.471198e+00
468           	-7.382500e+00	2.323923e-04	4.384296e-01	-7.163286e+00	7.601715e+00
469           	-7.367106e+00	-2.338116e-04	4.737229e-01	-7.130244e+00	7.603967e+00
470           	-7.268277e+00	2.141962e-04	5.255685e-01	-7.005493e+00	7.531061e+00
471           	-7.153681e+00	4.504990e-04	5.863991e-01	-6.860481e+00	7.446880e+00
472           	-7.028204e+00	4.029405e-04	6.525602e-01	-6.701924e+00	7.354484e+00
473           	-6.909409e+00	-2.244383e-04	7.051685e-01	-6.556825e+00	7.261993e+00
474           	-6.813291e+00	-9.577746e-04	7.419687e-01	-6.442307e+00	7.184276e+00
475           	-6.774042e+00	-1.557280e-03	7.719537e-01	-6.388066e+00	7.160019e+00
476           	-6.742989e+00	-1.601780e-03	8.040940e-01	-6.340942e+00	7.145036e+00
477           	-6.736767e+00	-1.602592e-03	8.363990e-01	-6.318568e+00	7.154967e+00
478           	-6.765370e+00	-1.989758e-03	8.623915e-01	-6.334174e+00	7.196566e+00
479           	-6.825433e+00	-2.865517e-03	8.807241e-01	-6.385071e+00	7.265795e+00
480           	-6.932526e+00	-4.083486e-03	8.891787e-01	-6.487936e+00	7.377115e+00
481           	-7.092600e+00	-5.698655e-03	8.902664e-01	-6.647466e+00	7.537733e+00
482           	-7.280847e+00	-7.722199e-03	8.885574e-01	-6.836569e+00	7.725126e+00
483           	-7.486652e+00	-9.878002e-03	8.875624e-01	-7.042871e+00	7.930433e+00
484           	-7.702483e+00	-1.217723e-02	8.871773e-01	-7.258894e+00	8.146071e+00
485           	-7.940087e+00	-1.483968e-02	8.850942e-01	-7.497540e+00	8.382634e+00
486           	-8.210390e+00	-1.825475e-02	8.799365e-01	-7.770422e+00	8.650358e+00
487           	-8.470297e+00	-2.176593e-02	8.710937e-01	-8.034750e+00	8.905844e+00
488           	-8.659384e+00	-2.421171e-02	8.580638e-01	-8.230352e+00	9.088416e+00
489           	-8.832937e+00	-2.650873e-02	8.517334e-01	-8.407070e+00	9.258803e+00
490           	-8.965272e+00	-2.830100e-02	8.531403e-01	-8.538702e+00	9.391842e+00
491           	-9.085807e+00	-3.000601e-02	8.610926e-01	-8.655261e+00	9.516354e+00
492           	-9.175391e+00	-3.145123e-02	8.703236e-01	-8.740229e+00	9.610552e+00
493           	-9.205894e+00	-3.246505e-02	8.825073e-01	-8.764640e+00	9.647147e+00
494           	-9.209188e+00	-3.328588e-02	8.973313e-01	-8.760522e+00	9.657854e+00
495           	-9.193785e+00	-3.400222e-02	9.171315e-01	-8.735219e+00	9.652351e+00
496           	-9.153420e+00	-3.447351e-02	9.427868e-01	-8.682027e+00	9.624814e+00
497           	-9.101702e+00	-3.467182e-02	9.687265e-01	-8.617339e+00	9.586066e+00
498           	-9.042639e+00	-3.458525e-02	9.947819e-01	-8.545248e+00	9.540029e+00
499           	-8.989512e+00	-3.449484e-02	1.017565e+00	-8.480729e+00	9.498294e+00
500           	-8.954693e+00	-3.466575e-02	1.034902e+00	-8.437242e+00	9.472144e+00
